iter	Passed	Remaining
0	1	307
1	17	2179
2	18	1516
3	156	9637
4	289	14204
5	416	16956
6	546	18960
7	680	20572
8	688	18427
9	689	16537
10	719	15628
11	848	16820
12	979	17849
13	1009	17014
14	1141	17879
15	1143	16725
16	1151	15779
17	1283	16547
18	1286	15638
19	1294	14881
20	1423	15521
21	1558	16146
22	1566	15458
23	1693	15945
24	1694	15246
25	1698	14632
26	1828	15104
27	1958	15530
28	2082	15869
29	2205	16175
30	2206	15589
31	2337	15921
32	2472	16260
33	2473	15712
34	2481	15240
35	2613	15535
36	2743	15794
37	2867	16000
38	2999	16226
39	3061	16070
40	3191	16271
41	3321	16447
42	3448	16602
43	3580	16761
44	3596	16382
45	3727	16528
46	3727	16099
47	3878	16320
48	4010	16453
49	4143	16572
50	4143	16168
51	4270	16261
52	4438	16497
53	4574	16603
54	4707	16691
55	4840	16768
56	4901	16596
57	4961	16424
58	5085	16463
59	5216	16517
60	5350	16577
61	5486	16635
62	5614	16663
63	5748	16707
64	5877	16727
65	6008	16752
66	6140	16772
67	6272	16788
68	6276	16465
69	6405	16472
70	6410	16160
71	6540	16169
72	6672	16178
73	6673	15871
74	6803	15875
75	6939	15887
76	7072	15890
77	7196	15869
78	7330	15866
79	7460	15853
80	7591	15839
81	7653	15679
82	7779	15651
83	7909	15631
84	8040	15608
85	8170	15580
86	8304	15558
87	8305	15290
88	8435	15259
89	8569	15233
90	8698	15198
91	8828	15162
92	8957	15122
93	8989	14918
94	9050	14766
95	9051	14519
96	9178	14476
97	9303	14430
98	9434	14389
99	9565	14348
100	9696	14305
101	9823	14253
102	9951	14201
103	10082	14154
104	10212	14102
105	10341	14048
106	10465	13986
107	10593	13928
108	10727	13876
109	10853	13813
110	10985	13756
111	11116	13697
112	11245	13634
113	11378	13573
114	11507	13508
115	11635	13441
116	11768	13377
117	11826	13230
118	11953	13158
119	11953	12950
120	12080	12878
121	12210	12811
122	12341	12742
123	12469	12670
124	12473	12473
125	12607	12407
126	12733	12332
127	12859	12256
128	12990	12184
129	13115	12106
130	13245	12032
131	13308	11896
132	13439	11822
133	13471	11661
134	13603	11588
135	13734	11512
136	13860	11432
137	13991	11355
138	14114	11270
139	14247	11194
140	14248	11014
141	14256	10842
142	14386	10764
143	14513	10683
144	14645	10605
145	14771	10522
146	14897	10438
147	15022	10353
148	15150	10270
149	15280	10186
150	15409	10102
151	15473	9976
152	15601	9890
153	15731	9806
154	15867	9725
155	15875	9566
156	15999	9477
157	16129	9391
158	16259	9305
159	16392	9220
160	16523	9134
161	16654	9046
162	16784	8958
163	16917	8871
164	17050	8783
165	17058	8632
166	17187	8542
167	17312	8450
168	17435	8356
169	17565	8266
170	17697	8175
171	17824	8083
172	17951	7989
173	18081	7897
174	18209	7804
175	18217	7659
176	18341	7564
177	18469	7470
178	18532	7350
179	18661	7257
180	18789	7162
181	18921	7069
182	19047	6973
183	19181	6880
184	19306	6783
185	19431	6686
186	19562	6590
187	19692	6494
188	19826	6399
189	19955	6301
190	20087	6205
191	20213	6106
192	20345	6008
193	20469	5908
194	20594	5808
195	20722	5709
196	20848	5608
197	20973	5508
198	21107	5409
199	21240	5310
200	21363	5208
201	21490	5106
202	21618	5005
203	21748	4904
204	21876	4802
205	22004	4699
206	22135	4598
207	22268	4496
208	22399	4394
209	22525	4290
210	22650	4186
211	22777	4082
212	22910	3979
213	23042	3876
214	23170	3772
215	23303	3668
216	23430	3563
217	23560	3458
218	23691	3353
219	23821	3248
220	23951	3142
221	24083	3037
222	24205	2930
223	24337	2824
224	24469	2718
225	24600	2612
226	24730	2505
227	24862	2399
228	24991	2291
229	25123	2184
230	25248	2076
231	25376	1968
232	25507	1861
233	25638	1753
234	25772	1645
235	25901	1536
236	26035	1428
237	26162	1319
238	26166	1204
239	26291	1095
240	26421	986
241	26549	877
242	26682	768
243	26810	659
244	26944	549
245	27070	440
246	27202	330
247	27330	220
248	27393	110
249	27524	0
